job title,company name,location,skills,links
Office Manager-Commercial,Coca-Cola Bottling Egypt ( Coca-Cola HBC Egypt) -,"Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · Administration · Administration · Office management · Secretary · Microsoft Office · Arabic · English · Microsoft Excel,https://wuzzuf.net/jobs/p/I5OsDj0VnveQ-Office-Manager-Commercial-Coca-Cola-Bottling-Egypt-Coca-Cola-HBC-Egypt-Cairo-Egypt?o=176&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant,Silicon21 -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · Customer Service/Support · Administration · Admin · Office Management · Secretary · Administrative · Communication · English · excel,https://wuzzuf.net/jobs/p/JYahsCCyIPBa-Admin-Assistant-Silicon21-Cairo-Egypt?o=177&l=sp&t=sj&a=secretary|search-v3|hpb
Travel Coordinator/Admin,ARPUPLUS -,"Agouza, Giza, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Customer Service/Support · Tourism/Travel · Administration · Office Management · English · Secretary · Customer Service · Microsoft Office · MS Office,https://wuzzuf.net/jobs/p/vEBLlhwx4aPt-Travel-CoordinatorAdmin-ARPUPLUS-Giza-Egypt?o=178&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Office Manager Assistant,Deutschland Technology Limited -,"Obour City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · females_only · Administration · Administration · Office management · Secretary · Microsoft Office · Time Management · Communication · Accounting · Reporting,https://wuzzuf.net/jobs/p/0zvNnJ7wJpyp-CEO-Office-Manager-Assistant-Deutschland-Technology-Limited-Cairo-Egypt?o=179&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist,Confidential -,"New Nozha, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · Customer Service/Support · Secretary · Administration · Admin · Office Management · Microsoft Office · Receptionist · Front Office · Front Desk,https://wuzzuf.net/jobs/p/GHRxDiLxIyHq-Receptionist-Cairo-Egypt?o=180&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,All Basic Stores -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · females_only · Administration · excel · Administration · Microsoft Office · females only · Microsoft · Office management · Secretary · Skills · office,https://wuzzuf.net/jobs/p/IesstX7AtjJJ-Administrative-Assistant-All-Basic-Stores-Cairo-Egypt?o=181&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Talaat Moustafa Group -,"Madinaty, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Communication · English · Communication skills · Administration · Management · excel · Microsoft Word · Office management,https://wuzzuf.net/jobs/p/V91c7dbEgKVn-Administrative-Assistant-Talaat-Moustafa-Group-Cairo-Egypt?o=182&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Office Manager,IMUT International Marathon United Technology -,"Obour City, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · females_only · Administration · Office management · Administration · English · Secretary · Writing,https://wuzzuf.net/jobs/p/bM8IGUGEj4tf-CEO-Office-Manager-IMUT-International-Marathon-United-Technology-Cairo-Egypt?o=183&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Egypt Kuwait Holding -,"Agouza, Giza, Egypt ",Full TimeEntry Level · 1 - 5 Yrs of Exp · Administration · Administration · Microsoft Office · English · Office management · Secretary · Admin · MS Office,https://wuzzuf.net/jobs/p/sxczTr5I7tnp-Administrative-Assistant-Egypt-Kuwait-Holding-Giza-Egypt?o=184&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Rowad Modern Engineering -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Administration · Administration · Office Management · Secretary · Admin · Admin Assistant · Assistant · English · Construction · Microsoft Office,https://wuzzuf.net/jobs/p/48KqhQa1rWeX-Administrative-Assistant-Rowad-Modern-Engineering-Cairo-Egypt?o=185&l=sp&t=sj&a=secretary|search-v3|hpb
Front Office Executive,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Hospitality/Hotels/Food Services · Administration · Communication skills · English · Secretary · Office management,https://wuzzuf.net/jobs/p/gAVNVEEh8AV0-Front-Office-Executive-Cairo-Egypt?o=186&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,Rayman Consulting & Recruiting -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3 - 7 Yrs of Exp · females_only · Administration · Operations/Management · Administration · Communication · Management · English · Microsoft Office · Office management · Time Management · Secretary,https://wuzzuf.net/jobs/p/1kyfAq6tRF8K-CEO-Personal-Assistant-Rayman-Consulting-Recruiting-Cairo-Egypt?o=187&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Tiba Farms -,"Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · Administration · Operations/Management · Administration · Secretary · Office management · Microsoft Office · Communication skills · Computer Skills · Microsoft Word,https://wuzzuf.net/jobs/p/KvgHp3TqheHA-Office-Manager-Tiba-Farms-Cairo-Egypt?o=188&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Administrative Assistant to CEO,Suplift -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Administration · Administration · Customer Support · Office Management · CEO · Communication · Communication skills · English · Microsoft Office · Secretary,https://wuzzuf.net/jobs/p/6suZnfWLwozN-Executive-Administrative-Assistant-to-CEO-Suplift-Cairo-Egypt?o=189&l=sp&t=sj&a=secretary|search-v3|hpb
Office Administration / Management,Procrew -,"Alexandria, Egypt ",InternshipEntry Level · Administration · Operations/Management · Admin · Administration · Communication · Communication skills · Microsoft Office · MS Office · MS · Office management,https://wuzzuf.net/jobs/p/HcShsyi7ndZ4-Office-Administration-Management-Procrew-Alexandria-Egypt?o=190&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Losanda Kids -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · females_only · Administration · Microsoft Office · Administration · Office Management · English · Marketing · Media · Social Media · Admin · Admin Work,https://wuzzuf.net/jobs/p/Ekgxk6wH9TuX-Office-Manager-Losanda-Kids-Cairo-Egypt?o=191&l=sp&t=sj&a=secretary|search-v3|hpb
Front Office Representative,ADK Egyptian-German Cultural Centre -,"Heliopolis, Cairo, Egypt ",Full TimeShift BasedEntry Level · 1 - 2 Yrs of Exp · Administration · Customer Service/Support · Front Office · Admin · Administration · Office Management · Secretary · Customer Service · Customer Care · Customer Support,https://wuzzuf.net/jobs/p/LXf8gZn29lCD-Front-Office-Representative-ADK-Egyptian-German-Cultural-Centre-Cairo-Egypt?o=192&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,MK Team Solutions -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 0 - 3 Yrs of Exp · females_only · Administration · Accounting · Administration · Communication · Finance · Microsoft Office · Office management · Secretary · Front Office Management · Human Resources (HR),https://wuzzuf.net/jobs/p/cioRvf2a2PMF-Administrative-Assistant-MK-Team-Solutions-Cairo-Egypt?o=193&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Riadco 2000 -,"Obour City, Cairo, Egypt ",Full TimeEntry Level · 1 - 4 Yrs of Exp · Administration · Customer Service/Support · Admin · Administration · administrative assistant · administrative · MS Office · Microsoft Office · Communication · Assistant,https://wuzzuf.net/jobs/p/uHPfqiWX0k8L-Administrative-Assistant-Riadco-2000-Cairo-Egypt?o=194&l=sp&t=sj&a=secretary|search-v3|hpb
Front Office Admin Assistant -New Cairo,Vendors Egypt -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · Admin · Administration · Office management · Real Estate · Communication skills · English · Microsoft Office · MS Office · office,https://wuzzuf.net/jobs/p/3gCUWKEsYQUn-Front-Office-Admin-Assistant--New-Cairo-Vendors-Egypt-Cairo-Egypt?o=195&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Windrose Academy -,"Katameya, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Administration · Office Management · Microsoft Office · Secretary · Receptionist · Student Registration · Computer Skills · English · Communication skills,https://wuzzuf.net/jobs/p/Ah6vYotYUN4t-Administrative-Assistant-Windrose-Academy-Cairo-Egypt?o=196&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,Confidential -,"Cairo, Egypt ",Part TimeFreelance / ProjectExperienced · 5+ Yrs of Exp · females_only · Administration · Administration · Microsoft Office · Office management · Secretary · Front Office · French · Travel Assistance,https://wuzzuf.net/jobs/p/8D8KH7TKdQjR-Personal-Assistant-Cairo-Egypt?o=197&l=sp&t=sj&a=secretary|search-v3|hpb
Office Admin,Gulf Data International  -,"Heliopolis, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · females_only · Administration · Administration · Secretary · Office Management · Computer Skills · English · Computer,https://wuzzuf.net/jobs/p/xeqZ7jl9pqDE-Office-Admin-Gulf-Data-International-Cairo-Egypt?o=198&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Assistant,Unimix Egypt for Readymix concrete -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · Administration · Administration · Admin · Secretary · Microsoft Office · Office Management · English · MS Office,https://wuzzuf.net/jobs/p/b1bGikZd3SP6-CEO-Assistant-Unimix-Egypt-for-Readymix-concrete-Cairo-Egypt?o=199&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Keys Group Services -,"Maadi, Cairo, Egypt ",Full TimeManager · 10 - 15 Yrs of Exp · females_only · Administration · Human Resources · Operations/Management · Office management · Administration · Human Resources · IT · Secretary · Operations Management,https://wuzzuf.net/jobs/p/obE7ixjShdhH-Office-Manager-Keys-Group-Services-Cairo-Egypt?o=200&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 8 - 10 Yrs of Exp · females_only · Administration · Administration · Microsoft Office · Office management · Secretary · English,https://wuzzuf.net/jobs/p/OdZI3U8gELlU-Office-Manager-Cairo-Egypt?o=201&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"6th of October, Giza, Egypt ",Full TimeExperienced · 7+ Yrs of Exp · females_preferred · Administration · Customer Service/Support · Administration · Microsoft Office · Office management · Secretary · office · Office manager · Manager · Communication,https://wuzzuf.net/jobs/p/E8atzGZYyyv1-Office-Manager-Giza-Egypt?o=202&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Confidential -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 8 - 12 Yrs of Exp · Administration · Administration · Government Relations · Microsoft Office · Office management · powerpoint · english language · Secretary,https://wuzzuf.net/jobs/p/o0QlPtWBFYaO-Administrative-Assistant-Cairo-Egypt?o=203&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,El Mostakbal Co. -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Administration · Administration · Business Administration · Communication · Office management · Secretary,https://wuzzuf.net/jobs/p/dfAf2E1L18J7-Office-Manager-El-Mostakbal-Co-Cairo-Egypt?o=204&l=sp&t=sj&a=secretary|search-v3|hpb
Assistant General Manager,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · females_only · Administration · Communication · Administration · Communication skills · Microsoft Office · Project · Secretary · Skills · Office Management,https://wuzzuf.net/jobs/p/HM3hOEJoLFvF-Assistant-General-Manager-Cairo-Egypt?o=205&l=sp&t=sj&a=secretary|search-v3|hpb
MD Office Manager,Gazala Steel Fabrication GSF -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Administration · Operations/Management · Office manager · Personal Assistant · Secretary · Administration · English · Microsoft Office · Office management · MS Office,https://wuzzuf.net/jobs/p/ZWwec3CRnBCM-MD-Office-Manager-Gazala-Steel-Fabrication-GSF-Cairo-Egypt?o=206&l=sp&t=sj&a=secretary|search-v3|hpb
Front Desk Agent,The Club GYM -,"Dokki, Giza, Egypt ",Shift BasedEntry Level · 0 - 1 Yrs of Exp · Administration · Customer Service/Support · Administration · Admin Assistant · Secretary · Office Management · Customer Service · Customer Care · Customer Support · Computer Skills,https://wuzzuf.net/jobs/p/V5mNoMMRYop9-Front-Desk-Agent-The-Club-GYM-Giza-Egypt?o=207&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Alfa Electronics -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · females_only · Administration · Business Administration · Administration · Communication Skills · Microsoft Office · Admin Work · Office Management · English · Secretary · Microsoft,https://wuzzuf.net/jobs/p/5UmnmN7nfLe3-Administrative-Assistant-Alfa-Electronics-Cairo-Egypt?o=208&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Happiness Mood -,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Operations/Management · Administration · Office Management · Communication · English · Arabic · Admin · Computer Skills · Microsoft Office,https://wuzzuf.net/jobs/p/NaI1qYW5jaVm-Office-Manager-Happiness-Mood-Giza-Egypt?o=209&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,Somabay -,"Hurghada, Red Sea, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Administration · administrative · Administration · business · Office manager · Business Administration · Communication · Hospitality · Microsoft Office · Office management,https://wuzzuf.net/jobs/p/9LRWIEIg3ky0-Personal-Assistant-Somabay-Red-Sea-Egypt?o=210&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant / Receptionist,Confidential -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Administration · Administration · Office management · Secretary · English · Computer Skills · Communication skills · Microsoft Office · Education · Microsoft Word,https://wuzzuf.net/jobs/p/7T6mxRRD3WKz-Administrative-Assistant-Receptionist-Cairo-Egypt?o=211&l=sp&t=sj&a=secretary|search-v3|hpb
Senior Administration Specialist,Confidential -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 5 - 8 Yrs of Exp · Administration · Administration · Business Administration · Management · Facility Management · Operations Management · Secretary · Office management · Microsoft Office,https://wuzzuf.net/jobs/p/LLeThn0RQyvL-Senior-Administration-Specialist-Cairo-Egypt?o=212&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,Tiger Med For Medical Agencies -,"Cairo, Egypt ",Full TimeExperienced · 3 - 15 Yrs of Exp · females_only · Administration · Operations/Management · Medical/Healthcare · CEO Personal Assistant · Office management · Administration · Assistant · Microsoft Office · CEO · Personal,https://wuzzuf.net/jobs/p/0KF6W2T1bOfd-CEO-Personal-Assistant-Tiger-Med-For-Medical-Agencies-Cairo-Egypt?o=213&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 0 - 3 Yrs of Exp · Accounting/Finance · Administration · Operations/Management · Administration · Admin · Microsoft Office · Business Writing · Communication · Customer Service · English,https://wuzzuf.net/jobs/p/pkeS7JdxxzKd-Office-Manager-Cairo-Egypt?o=214&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Assistant,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Microsoft Office · Administration · Communication · Office management · Admin · administrative · Management · office · Secretary,https://wuzzuf.net/jobs/p/g6pqk8cEMXWa-CEO-Assistant-Dimofinf-Operations-Center-Cairo-Egypt?o=215&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Specialist,Remax Almohager -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Administration · Business Administration · Microsoft Office,https://wuzzuf.net/jobs/p/IwGO4Ldu2Mez-Administrative-Specialist-Remax-Almohager-Cairo-Egypt?o=216&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant and Data entry,KCG -,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Administration · Business Administration · business · Data Entry · Data · Admin · entry,https://wuzzuf.net/jobs/p/5XpTDph9Cd8X-Admin-Assistant-and-Data-entry-KCG-Cairo-Egypt?o=217&l=sp&t=sj&a=secretary|search-v3|hpb
Coordinator,Confidential -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Customer Service/Support · Sales/Retail · Communication skills · Microsoft Office · Communication · learning · Skills · Sales · Admin,https://wuzzuf.net/jobs/p/KkUWgDiIQBjE-Coordinator-Giza-Egypt?o=218&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Coordinator,Remax Almohager -,"Sheikh Zayed, Giza, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Sales/Retail · Administration · Administrative Coordinator · administrative · Communication · Real Estate · Computer Skills,https://wuzzuf.net/jobs/p/Yp5iRbsMMjXX-Administrative-Coordinator-Remax-Almohager-Giza-Egypt?o=219&l=sp&t=sj&a=secretary|search-v3|hpb
Chairman Personal Assistant / Office Manager,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · Administration · Project/Program Management · administrative · Office management · Microsoft Office · English,https://wuzzuf.net/jobs/p/yhdIcQRHYhUV-Chairman-Personal-Assistant-Office-Manager-Cairo-Egypt?o=220&l=sp&t=sj&a=secretary|search-v3|hpb
Customer Service Agent,Samaya Electronics Egypt LTD -,"Cairo, Egypt ",Full TimeEntry Level · 0 - 3 Yrs of Exp · Customer Service/Support · Customer Support · Customer Care · Business Administration · Communication skills · Customer Service · Presentation Skills · English,https://wuzzuf.net/jobs/p/g6xqwzQVnJM1-Customer-Service-Agent-Samaya-Electronics-Egypt-LTD-Cairo-Egypt?o=221&l=sp&t=sj&a=secretary|search-v3|hpb
Front Office Clerk,Kent College Egypt -,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Hospitality/Hotels/Food Services · Receptionist · Customer service · School receptionist · Front office · Clerk · Ms word · Microsoft office,https://wuzzuf.net/jobs/p/2MIngdm4TMiI-Front-Office-Clerk-Kent-College-Egypt-Giza-Egypt?o=222&l=sp&t=sj&a=secretary|search-v3|hpb
Business Support Specialist,Acino Pharma Egypt -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Business Development · Administration · Business Support,https://wuzzuf.net/jobs/p/7ds5EL2Q4dF7-Business-Support-Specialist-Acino-Pharma-Egypt-Cairo-Egypt?o=223&l=sp&t=sj&a=secretary|search-v3|hpb
Business Incubator Coordinator,BUE Science & Innovation Park -,"Shorouk City, Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · Administration · Project Coordination · Administration · Communication,https://wuzzuf.net/jobs/p/ZMoGeZZH5U4v-Business-Incubator-Coordinator-BUE-Science-Innovation-Park-Cairo-Egypt?o=224&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,SmartTech Systems -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · females_only · Administration · Administration · Microsoft Office · English,https://wuzzuf.net/jobs/p/pkhBG0DL76Os-Administrative-Assistant-SmartTech-Systems-Cairo-Egypt?o=225&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist & Admin Assistant,Canex Aluminum -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Administration · Business Administration · Communication · Management · Office management · receptionist · Admin Assistant · English · Admin,https://wuzzuf.net/jobs/p/hNagN0JY3nPk-Receptionist-Admin-Assistant-Canex-Aluminum-Giza-Egypt?o=226&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,Carina Wear -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Administration · Communication · Office management · Executive,https://wuzzuf.net/jobs/p/a38IgfsqBKmB-CEO-Personal-Assistant-Carina-Wear-Cairo-Egypt?o=227&l=sp&t=sj&a=secretary|search-v3|hpb
Showroom Receptionist,Lagalerie Furniture -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Administration · Business Administration · receptionist · Administration,https://wuzzuf.net/jobs/p/GlZ4LDkgCdvd-Showroom-Receptionist-Lagalerie-Furniture-Cairo-Egypt?o=228&l=sp&t=sj&a=secretary|search-v3|hpb
