job title,company name,location,skills,links
Senior DevOps Engineer,WorkMotion -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AWS · Docker · Engineering · Information Technology (IT) · Jenkins · Kubernetes · Python · Terraform,https://wuzzuf.net/jobs/p/eHH9OdwHjsfn-Senior-DevOps-Engineer-WorkMotion-Cairo-Egypt?o=162&l=sp&t=sj&a=java|search-v3|hpb
React Native Developer,PentaValue  -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · React Native · Software Development · Agile · Java · Redux · UI,https://wuzzuf.net/jobs/p/Qv1Htq7sQ2Dw-React-Native-Developer-PentaValue-Cairo-Egypt?o=163&l=sp&t=sj&a=java|search-v3|hpb
Programming / Computer Science Instructor for Students,Edu-Zone -,"Cairo, Egypt ",Full TimePart TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Education/Teaching · Software Development · Software Engineering · Java Software Development · Android Software · Computer Science · Computer Engineering · Computer Systems,https://wuzzuf.net/jobs/p/n33MR42mAdJs-Programming-Computer-Science-Instructor-for-Students-Edu-Zone-Cairo-Egypt?o=164&l=sp&t=sj&a=java|search-v3|hpb
Software Tester,Confidential -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · males_only · IT/Software Development · Quality · Engineering - Telecom/Technology · API · Computer Science · Information Technology (IT) · ISTQB · Java · JIRA · JMeter,https://wuzzuf.net/jobs/p/tU4XlrPyGYPx-Software-Tester-Cairo-Egypt?o=165&l=sp&t=sj&a=java|search-v3|hpb
Principal Software Engineer,Jumia -,"Cairo, Egypt ",Full TimeManager · 8 - 12 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Agile · Java · Spring Boot · Docker · Redis · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/6Pa1Qje3zqjZ-Principal-Software-Engineer-Jumia-Cairo-Egypt?o=166&l=sp&t=sj&a=java|search-v3|hpb
Full Stack Developer,Egyptian Medical Syndicates Union -,"Garden City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · API · Computer Science · Development · backend · Java · Linux · Programming · JavaScript,https://wuzzuf.net/jobs/p/d4bzQ5cHDFTh-Full-Stack-Developer-Egyptian-Medical-Syndicates-Union-Cairo-Egypt?o=167&l=sp&t=sj&a=java|search-v3|hpb
Senior Back End Developer (Spring),Algoriza -,"Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Computer Science · Development · Information Technology (IT) · Java · Software Development · Software Engineering · spring Framework,https://wuzzuf.net/jobs/p/UmqKj6vvUt4E-Senior-Back-End-Developer-Spring-Algoriza-Cairo-Egypt?o=168&l=sp&t=sj&a=java|search-v3|hpb
System Test Engineer,FlairsTech -,"Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Science · Engineering · Design · Information Technology (IT) · Git · Java · Selenium,https://wuzzuf.net/jobs/p/2OIiTOfK2I4h-System-Test-Engineer-FlairsTech-Cairo-Egypt?o=169&l=sp&t=sj&a=java|search-v3|hpb
Flutter Developer,nichepharma -,"Sheikh Zayed, Giza, Egypt ",InternshipEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Mobile App Developer · Software Development · Android · IOS · Flutter · Software Architectures · OOP,https://wuzzuf.net/jobs/p/KGT78M10TS0J-Flutter-Developer-nichepharma-Giza-Egypt?o=170&l=sp&t=sj&a=java|search-v3|hpb
Senior Devops Engineer,Expleo -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Java · Information Technology (IT) · Azure DevOps Server · Git · Software Development · Computer Science · AWS,https://wuzzuf.net/jobs/p/FMu0khwAsMiI-Senior-Devops-Engineer-Expleo-Cairo-Egypt?o=171&l=sp&t=sj&a=java|search-v3|hpb
Developer Specialist (.Net),Premium Card -,"Dokki, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · .Net Development · Information Technology · SQL · T-SQL · Java · Software · VB.net,https://wuzzuf.net/jobs/p/Pze5K4dHpVfP-Developer-Specialist-Net-Premium-Card-Giza-Egypt?o=172&l=sp&t=sj&a=java|search-v3|hpb
Software Engineer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Computer Science · Information Technology (IT) · OOP · Software · Software Development · Software Engineering · Java,https://wuzzuf.net/jobs/p/saG75reBqVgl-Software-Engineer-Advansys-ESC-Cairo-Egypt?o=173&l=sp&t=sj&a=java|search-v3|hpb
Quality Assurance Automation Lead,FlairsTech -,"Maadi, Cairo, Egypt ",Full TimeManager · 6 - 10 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Agile · Computer Science · English · Selenium · Information Technology (IT) · Java · QA,https://wuzzuf.net/jobs/p/qpyjHzlWumaV-Quality-Assurance-Automation-Lead-FlairsTech-Cairo-Egypt?o=174&l=sp&t=sj&a=java|search-v3|hpb
Junior Back End Developer,Rescounts -,"Mississauga, Canada ",Full TimeWork From HomeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Node.js · Golang · AWS · API · HTML · REST · Computer Science,https://wuzzuf.net/jobs/p/St0fGvvmj4xm-Junior-Back-End-Developer-Rescounts-Mississauga-Canada?o=175&l=sp&t=sj&a=java|search-v3|hpb
Junior Backend Developer,SSC Egypt -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · backend · Computer Science · CSS · HTML · Information Technology (IT) · Java · JavaScript,https://wuzzuf.net/jobs/p/mpSd0slNGv3M-Junior-Backend-Developer-SSC-Egypt-Cairo-Egypt?o=176&l=sp&t=sj&a=java|search-v3|hpb
Senior Backend Developer,SSC Egypt -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · backend · Computer Science · CSS · HTML · Information Technology (IT) · Java · JavaScript,https://wuzzuf.net/jobs/p/4HSZz47mNqFU-Senior-Backend-Developer-SSC-Egypt-Cairo-Egypt?o=177&l=sp&t=sj&a=java|search-v3|hpb
Senior PHP Developer,Egpay -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Startup · SOAP · Laravel · GIT · AngularJS · RESTful · Java · javaScript,https://wuzzuf.net/jobs/p/LJRJ42ZPufuI-Senior-PHP-Developer-Egpay-Cairo-Egypt?o=178&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,Genwin -,"Obour City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 6+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Agile · Git · MySQL · AJAX · JSQN · XML,https://wuzzuf.net/jobs/p/bRcBLzdJ6VeN-Senior-Android-Developer-Genwin-Cairo-Egypt?o=179&l=sp&t=sj&a=java|search-v3|hpb
Senior Back End Developer - PHP,Chefaa IT -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Back End · Back End Developer · Computer Science · developer · Information Technology (IT) · JavaScript · PHP · Software Development,https://wuzzuf.net/jobs/p/PHwhkwwyId5s-Senior-Back-End-Developer---PHP-Chefaa-IT-Cairo-Egypt?o=180&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,NEXT Munich GmbH -,"Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · English · HTML · Git · Java · Kotlin · XML,https://wuzzuf.net/jobs/p/AvjTc4lnV4sw-Senior-Android-Developer-NEXT-Munich-GmbH-Cairo-Egypt?o=181&l=sp&t=sj&a=java|search-v3|hpb
Software Engineer,Aseel -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · IT/Software Development · Engineering - Telecom/Technology · HTML5 · PHP · JavaScript · C++ · SQL Server · .Net · Information Technology (IT) · CSS,https://wuzzuf.net/jobs/p/MLaP8mqcf3Sb-Software-Engineer-Aseel-Cairo-Egypt?o=182&l=sp&t=sj&a=java|search-v3|hpb
Technical Engineer - German Speaker,Expleo -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Engineering · Information Technology (IT) · German · English · Java · Technical Support · Computer Science,https://wuzzuf.net/jobs/p/3XHRh2pNpOml-Technical-Engineer---German-Speaker-Expleo-Cairo-Egypt?o=183&l=sp&t=sj&a=java|search-v3|hpb
Dot Net Full Stack Developer,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · ASP.NET · Information Technology (IT) · javaScript · SQL · Computer Science · MVC · Java,https://wuzzuf.net/jobs/p/MTLVZ49WE85o-Dot-Net-Full-Stack-Developer-Cairo-Egypt?o=184&l=sp&t=sj&a=java|search-v3|hpb
Backend Developer,Paymint -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · HTML5 · PHP · Software Development · CSS · JavaScript · DevOps · Information Technology (IT),https://wuzzuf.net/jobs/p/W0YtVdgoVtlq-Backend-Developer-Paymint-Cairo-Egypt?o=185&l=sp&t=sj&a=java|search-v3|hpb
Data Scientist,Fixed Solutions -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Analysis · Computer Science · Data Science · data scientist · Engineering · Information Technology (IT) · Java · Machine Learning,https://wuzzuf.net/jobs/p/rkQ7JHkEd4ke-Data-Scientist-Fixed-Solutions-Cairo-Egypt?o=186&l=sp&t=sj&a=java|search-v3|hpb
GIS Technical Writer,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 7+ Yrs of Exp · Writing/Editorial · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Software · Writing · Technical Writing · Computer Science · Documentation,https://wuzzuf.net/jobs/p/LPd30ZLHiqKU-GIS-Technical-Writer-Cairo-Egypt?o=187&l=sp&t=sj&a=java|search-v3|hpb
Senior RPA Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · SQL · .NET · VB · CSS · HTML · Java · C# · RPA,https://wuzzuf.net/jobs/p/NDi4Gvl4N1dL-Senior-RPA-Developer-Advansys-ESC-Cairo-Egypt?o=188&l=sp&t=sj&a=java|search-v3|hpb
RPA Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · UiPath · BluePrism · RPA · Web Services · .NET · VB · CSS · Java,https://wuzzuf.net/jobs/p/lrorUjZsXaPE-RPA-Developer-Advansys-ESC-Cairo-Egypt?o=189&l=sp&t=sj&a=java|search-v3|hpb
Data Scientist,Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data Science · Data · data scientist · Information Technology (IT) · AWS · Machine Learning,https://wuzzuf.net/jobs/p/0jGn5OM1ogU7-Data-Scientist-Paymob-Solutions-Cairo-Egypt?o=190&l=sp&t=sj&a=java|search-v3|hpb
Unity Instructor,iSchool -,"Nasr City, Cairo, Egypt ",Full TimePart TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Education/Teaching · Training/Instructor · Computer Science · Software Engineering · Coding · Ed-tech · Steam · Stem · STEAM,https://wuzzuf.net/jobs/p/TM2YYOkZs7O8-Unity-Instructor-iSchool-Cairo-Egypt?o=191&l=sp&t=sj&a=java|search-v3|hpb
Coding Coach,iSchool -,"Nasr City, Cairo, Egypt ",Part TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Training/Instructor · Computer Science · Software Engineering · Coding · Ed-tech · Steam · Stem · STEAM · STEM,https://wuzzuf.net/jobs/p/8lqSBkNL3h9r-Coding-Coach-iSchool-Cairo-Egypt?o=192&l=sp&t=sj&a=java|search-v3|hpb
Cross-Platform Mobile Developer (Flutter),Future Face -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Engineering · Computer Science · Mobile Software Development · Flutter · Git · Android · Android Java,https://wuzzuf.net/jobs/p/B80VrqpnV7kQ-Cross-Platform-Mobile-Developer-Flutter-Future-Face-Cairo-Egypt?o=193&l=sp&t=sj&a=java|search-v3|hpb
Software Development Engineer - Test [SDET],Testing Geeks -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Selenium · Computer Science · Agile · Information Technology (IT) · Java · Software Development · Software Engineering · Testing,https://wuzzuf.net/jobs/p/19XpjPobvuCd-Software-Development-Engineer---Test-SDET-Testing-Geeks-Giza-Egypt?o=194&l=sp&t=sj&a=java|search-v3|hpb
Junior Full Stack Developer,Cashcall -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Startup · Information Technology (IT) · Telecommunication · Computer Science · Full Stack · ITI · Java · Programming,https://wuzzuf.net/jobs/p/xpoX8JwEMMpi-Junior-Full-Stack-Developer-Cashcall-Cairo-Egypt?o=195&l=sp&t=sj&a=java|search-v3|hpb
Senior Engineer Android Developer,Sahab Smart Solutions -,"Cairo, Egypt ",Full TimeManager · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Kotlin · livedata · Java · IDE · IntelliJ,https://wuzzuf.net/jobs/p/YGY3oxwcJMHw-Senior-Engineer-Android-Developer-Sahab-Smart-Solutions-Cairo-Egypt?o=196&l=sp&t=sj&a=java|search-v3|hpb
Quality Control Engineer,Trufla -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Quality Assurance · Quality Control · Scrum · Software · JavaScript · Engineering · Agile,https://wuzzuf.net/jobs/p/UTDF4TAFbffR-Quality-Control-Engineer-Trufla-Cairo-Egypt?o=197&l=sp&t=sj&a=java|search-v3|hpb
Android Developer,Huga Tech -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Android SDK · Computer Science · Information Technology (IT) · Java · JavaScript · JSON · APIs,https://wuzzuf.net/jobs/p/11ApumsuKBpP-Android-Developer-Huga-Tech-Cairo-Egypt?o=198&l=sp&t=sj&a=java|search-v3|hpb
Kony Developer,GTS -,"Doha, Qatar ",Full TimeExperienced · 6 - 13 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · kony · Agile · RESTful APIs · BI · iOS · Java · Java EE · SQL,https://wuzzuf.net/jobs/p/xpuV1ZyijQTV-Kony-Developer-GTS-Doha-Qatar?o=199&l=sp&t=sj&a=java|search-v3|hpb
Senior Full Stack Developer,Boubyan Digital Factory Co. -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · javaScript · Agile · AJAX · APIs · jQuery · Java · HTML5 · CSS3,https://wuzzuf.net/jobs/p/crOsYg9vwc5s-Senior-Full-Stack-Developer-Boubyan-Digital-Factory-Co-Cairo-Egypt?o=200&l=sp&t=sj&a=java|search-v3|hpb
QA Engineer,AFKAR Technology -,"Smart Village, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Quality Assurance · QA · Quality Control · Quality · Engineering · Computer Science · Testing,https://wuzzuf.net/jobs/p/qidPJPxHvGng-QA-Engineer-AFKAR-Technology-Giza-Egypt?o=201&l=sp&t=sj&a=java|search-v3|hpb
DevOps/ProdOPS Engineer.,Cegedim -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Computer Engineering · Information Technology (IT) · DevOps · ProdOPS · Gradle · Git · Openshift,https://wuzzuf.net/jobs/p/i0D3wtlw5vRn-DevOpsProdOPS-Engineer-Cegedim-Cairo-Egypt?o=202&l=sp&t=sj&a=java|search-v3|hpb
Senior RPA Developer,Centro CDX -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · RPA · Roboticprocessautomation · Automation · UiPath · Information Technology (IT) · Agile · APIs · .net core,https://wuzzuf.net/jobs/p/OjaDd60jT87n-Senior-RPA-Developer-Centro-CDX-Cairo-Egypt?o=203&l=sp&t=sj&a=java|search-v3|hpb
Senior Automation Testing Engineer.,Cegedim -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Testing Automation Engineering · Testing · Software Testing · Computer Science · Computer Engineering · Information Technology (IT) · Quality Control,https://wuzzuf.net/jobs/p/wQP5JTKwNDwr-Senior-Automation-Testing-Engineer-Cegedim-Cairo-Egypt?o=204&l=sp&t=sj&a=java|search-v3|hpb
Senior Vue.js Developer,Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 6 - 15 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Vue.js · Agile · Node.js · Java · Computer Science · Information Technology (IT) · CSS · JavaScript,https://wuzzuf.net/jobs/p/M7Hw3BREsFFj-Senior-Vuejs-Developer-Evolvice-GmbH-Cairo-Egypt?o=205&l=sp&t=sj&a=java|search-v3|hpb
Scrum Master,Confidential -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 6 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · DevOps · Information Technology (IT) · Software Development · Web Services · Agile · Scrum · Java,https://wuzzuf.net/jobs/p/E96pl3pVXGym-Scrum-Master-Cairo-Egypt?o=206&l=sp&t=sj&a=java|search-v3|hpb
Senior Oracle Developer-KSA,ICIS -,"Riyadh, Saudi Arabia ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Engineering · Oracle developer · Oracle SQL · Oracle PL/SQL · ERP · Oracle ADF,https://wuzzuf.net/jobs/p/bZHbXBJ79aV2-Senior-Oracle-Developer-KSA-ICIS-Riyadh-Saudi-Arabia?o=207&l=sp&t=sj&a=java|search-v3|hpb
Oracle Fusion Apps Technical Senior Consultant – (Integration),Confidential -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Fusion · ERP · Oracle · Computer Science · Cloud · Java · oracle cloud,https://wuzzuf.net/jobs/p/5pidpXvWkhre-Oracle-Fusion-Apps-Technical-Senior-Consultant-–-Integration-Cairo-Egypt?o=208&l=sp&t=sj&a=java|search-v3|hpb
Development Team Leader,egabi solutions -,"Cairo, Egypt ",Full TimeManager · 6 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Banks · Design Patters · Data Structures · Algorithms · OOP · Java,https://wuzzuf.net/jobs/p/kW2iHeXd9ZyE-Development-Team-Leader-egabi-solutions-Cairo-Egypt?o=209&l=sp&t=sj&a=java|search-v3|hpb
Software Quality Assurance Engineer,Catalogz Technology -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Science · Software · Quality Assurance · Software Testing · English · Java · JIRA,https://wuzzuf.net/jobs/p/AsTA5B2nZeUp-Software-Quality-Assurance-Engineer-Catalogz-Technology-Cairo-Egypt?o=210&l=sp&t=sj&a=java|search-v3|hpb
UI/UX Developer,ARPUPLUS -,"Agouza, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Adobe Photoshop · Bootstrap · CSS · CSS3 · Design,https://wuzzuf.net/jobs/p/Z1gEFnmMHDbk-UIUX-Developer-ARPUPLUS-Giza-Egypt?o=211&l=sp&t=sj&a=java|search-v3|hpb
Web Developer,MWG -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CSS · HTML · Information Technology (IT) · Java · JavaScript · NodeJS,https://wuzzuf.net/jobs/p/iHjJZt6vdxlk-Web-Developer-MWG-Cairo-Egypt?o=212&l=sp&t=sj&a=java|search-v3|hpb
Senior .Net Software Developer,Nebras Technology -,"Dokki, Giza, Egypt ",Full TimeExperienced · 7+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · OOP · Engineering · .NET · XML · LINQ · jQuery · MVC · Java,https://wuzzuf.net/jobs/p/yW3rqhuFhNIf-Senior-Net-Software-Developer-Nebras-Technology-Giza-Egypt?o=213&l=sp&t=sj&a=java|search-v3|hpb
Senior Technical Writer,Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 4 - 10 Yrs of Exp · Writing/Editorial · IT/Software Development · English · Engineering · Documentation · Information Technology (IT) · Technical Support · Writing · Java · Software,https://wuzzuf.net/jobs/p/ufbIwRzQhZ6h-Senior-Technical-Writer-Evolvice-GmbH-Cairo-Egypt?o=214&l=sp&t=sj&a=java|search-v3|hpb
Data Engineer,Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Cloud · AWS · Computer Engineering · Data · Scala · Information Technology (IT) · Computer Science,https://wuzzuf.net/jobs/p/keFORcJKZJDT-Data-Engineer-Paymob-Solutions-Cairo-Egypt?o=215&l=sp&t=sj&a=java|search-v3|hpb
Big Data Consultant,Fingerprint consultancy -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Other · Big Data · ETL · Hadoop · Computer Engineering · Computer Science · Programming · Python,https://wuzzuf.net/jobs/p/JveT6pAvDMik-Big-Data-Consultant-Fingerprint-consultancy-Cairo-Egypt?o=216&l=sp&t=sj&a=java|search-v3|hpb
DevOps Engineer,Aman Holding -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software · Java · DevOps · Software Development · Information Technology (IT) · SQL · Computer Science · Engineering,https://wuzzuf.net/jobs/p/2YjNjmDyIcHz-DevOps-Engineer-Aman-Holding-Cairo-Egypt?o=217&l=sp&t=sj&a=java|search-v3|hpb
Senior Engineering Manager - JumiaPay (Full Time),Jumia -,"Cairo, Egypt ",Full TimeManager · 5+ Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · Agile · English · Information Technology (IT) · Computer Science · Software Development · Management · Business Planning,https://wuzzuf.net/jobs/p/zkYKmgBko8Ym-Senior-Engineering-Manager---JumiaPay-Full-Time-Jumia-Cairo-Egypt?o=218&l=sp&t=sj&a=java|search-v3|hpb
E-Commerce Support Engineer,Confidential -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Customer Support · Technical Support · E-Commerce · Java · PHP · Customer Service,https://wuzzuf.net/jobs/p/67DyWIas5LFU-E-Commerce-Support-Engineer-Cairo-Egypt?o=219&l=sp&t=sj&a=java|search-v3|hpb
Senior RTTS (Remote Turn Up and Test Service) Engineer,FlairsTech -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 7 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Java · CS · Maintenance · Management · Software · Software Development,https://wuzzuf.net/jobs/p/vCk6sEiG5YqK-Senior-RTTS-Remote-Turn-Up-and-Test-Service-Engineer-FlairsTech-Cairo-Egypt?o=220&l=sp&t=sj&a=java|search-v3|hpb
Integration Architect / Designer,Meem Development -,"Alexandria, Egypt ",Full TimeManager · 7 - 10 Yrs of Exp · Engineering - Construction/Civil/Architecture · IT/Software Development · Engineering - Telecom/Technology · AutoCAD · Designer · Engineering · Integration · Architecture · Architect · SQL,https://wuzzuf.net/jobs/p/Cfoyt8LS8YhH-Integration-Architect-Designer-Meem-Development-Alexandria-Egypt?o=221&l=sp&t=sj&a=java|search-v3|hpb
Full Stack Developer,Deben TMS -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · FullStack · Java · Angular · Information Technology (IT) · Computer Science,https://wuzzuf.net/jobs/p/NAYyfNYom6ut-Full-Stack-Developer-Deben-TMS-Cairo-Egypt?o=222&l=sp&t=sj&a=java|search-v3|hpb
Senior React Native Developer,Beyond Apps Group -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Information Technology (IT) · React Native · Redux · UI · UX · Java · React,https://wuzzuf.net/jobs/p/7l5n7cdMLJTw-Senior-React-Native-Developer-Beyond-Apps-Group-Cairo-Egypt?o=223&l=sp&t=sj&a=java|search-v3|hpb
Mobile Application Developer,Easy System -,"New Cairo, Cairo, Egypt ",Full TimePart TimeFreelance / ProjectExperienced · 2 - 10 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · flutter · Android · Mobile · Information Technology (IT) · Software Development · Java · APIs,https://wuzzuf.net/jobs/p/ttBzH07Ayeps-Mobile-Application-Developer-Easy-System-Cairo-Egypt?o=224&l=sp&t=sj&a=java|search-v3|hpb
Senior Full Stack Developer,Cashcall -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 4 Yrs of Exp · males_only · IT/Software Development · Engineering - Telecom/Technology · Startup · Information Technology (IT) · Telecommunication · Computer Science · Software Development · Software Engineering · Software · Java,https://wuzzuf.net/jobs/p/bqV7zUrIKGJN-Senior-Full-Stack-Developer-Cashcall-Cairo-Egypt?o=225&l=sp&t=sj&a=java|search-v3|hpb
Performance Engineer,Rasan -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Information Technology (IT) · Computer Science · Software Engineering · Linux · Java · Performance Testing · Performance,https://wuzzuf.net/jobs/p/SabXFCwPi8a3-Performance-Engineer-Rasan-Cairo-Egypt?o=226&l=sp&t=sj&a=java|search-v3|hpb
